基金会名称,财务年度,总支出,总收入,费用合计
广东省华商慈善基金会,2014,108720.5,27180.81,108720.5
广东省华商慈善基金会,2015,17690.23,0.0,17690.23
广东省华美教育慈善基金会,2013,2702698.79,194848.28,269582.79
广东省华美教育慈善基金会,2014,2524647.78,243628.35,2524647.78
广东省华美教育慈善基金会,2015,2342469.07,263633.49,2342469.07
广东省卓越慈善基金会,2013,784751.12,13024.28,784751.12
广东省卓越慈善基金会,2014,1712422.19,5059.02,1712422.19
广东省卓越慈善基金会,2015,432698.12,782.7,432698.12
广东省南方阅读公益基金会,2013,318638.22,2324738.22,318638.22
广东省南方阅读公益基金会,2014,552665.59,571619.41,553399.35
广东省南方阅读公益基金会,2015,1025616.76,1149788.37,1025616.76
广东省合生珠江教育发展基金会,2013,30570380.8,25152247.17,30570380.8
广东省合生珠江教育发展基金会,2014,20372719.21,23637800.33,20444004.92
广东省合生珠江教育发展基金会,2015,19847774.49,14120529.39,19847774.49
广东省同心圆慈善基金会,2014,20469.0,3484356.06,20469.0
广东省同心圆慈善基金会,2015,783968.57,1096369.93,909661.5
广东省唯品会慈善基金会,2013,2817671.88,3541847.03,2817671.88
广东省唯品会慈善基金会,2014,5571290.37,9272082.7,5571290.37
广东省唯品会慈善基金会,2015,20719435.54,16424909.7,20719435.54
广东省妇女儿童基金会,2013,21644068.01,13168906.24,21764702.44
广东省妇女儿童基金会,2014,17998611.29,19200795.23,18069273.77
广东省妇女儿童基金会,2015,10885954.92,11288599.4,10885954.92
广东省尚东公益基金会,2013,5906017.4,5936727.25,5906017.4
广东省尚东公益基金会,2014,904968.79,900000.0,904968.79
广东省尚东公益基金会,2015,1530400.3,1530000.0,1530400.3
广东省山海源慈善基金会,2013,2176422.0,2919160.23,2176422.0
广东省山海源慈善基金会,2014,4896464.94,4846857.0,4896464.94
广东省山海源慈善基金会,2015,1849907.52,1030719.65,1849907.52
广东省崇善乐慈善基金会,2013,1083562.9,1081605.99,1083970.4
广东省崇善乐慈善基金会,2014,1478013.64,1554657.81,1478013.64
广东省崇善乐慈善基金会,2015,1488166.92,1391172.05,1488166.92
广东省广东外语外贸大学教育发展基金会,2013,1793702.53,11414671.43,1806955.53
广东省广东外语外贸大学教育发展基金会,2014,2698654.6,7847758.5,2698654.6
广东省广东外语外贸大学教育发展基金会,2015,5017759.64,10624851.01,5017759.64
广东省广州中医药大学教育发展基金会,2013,490611.0,14806381.59,490611.0
广东省广州中医药大学教育发展基金会,2014,1798696.62,4800047.13,1798696.62
广东省广州中医药大学教育发展基金会,2015,905214.0,2276000.19,905214.0
广东省广铝公益基金会,2014,2598.0,2000000.0,-49.85
广东省广铝公益基金会,2015,2371428.11,2374000.01,2371428.11
广东省广雅教育发展基金会,2013,2321411.03,3075750.37,2321411.03
广东省广雅教育发展基金会,2014,2031573.17,4914090.92,2045942.37
广东省广雅教育发展基金会,2015,2663592.06,1984339.47,2663592.06
广东省志愿者事业发展基金会,2013,5068013.7,13586125.62,5068013.7
广东省志愿者事业发展基金会,2014,4835784.45,8424350.44,4835784.45
广东省志愿者事业发展基金会,2015,8353525.57,5597723.74,8353525.57
广东省惠民慈善基金会,2013,3413.0,10007.4,3811.0
广东省惠民慈善基金会,2015,142980.92,58946.92,142980.92
广东省慧灵智障人士扶助基金会,2013,120.8,2002572.22,120.8
广东省慧灵智障人士扶助基金会,2014,4828959.28,4829973.58,4828959.28
广东省慧灵智障人士扶助基金会,2015,4738041.63,5140104.33,4738041.63
广东省执信教育发展基金会,2013,1370589.08,2229084.35,1370589.08
广东省执信教育发展基金会,2015,797999.4,2437957.46,797999.4
广东省扶贫基金会,2013,502810681.4,536853861.0,502810681.4
广东省扶贫基金会,2014,421880825.4,447825964.2,421880825.4
广东省扶贫基金会,2015,320342090.2,261348369.5,320342090.2
广东省教育基金会,2013,9246926.4,8015453.88,9371405.47
广东省教育基金会,2014,7165437.24,8672099.8,7200176.25
广东省教育基金会,2015,25697723.68,40355497.93,25697723.68
广东省方圆公益基金会,2013,4859653.0,6541934.38,5832135.14
广东省方圆公益基金会,2014,3765093.14,77441.15,3765093.14
广东省方圆公益基金会,2015,657709.1,91852.85,657709.1
广东省明德幸福文化教育基金会,2013,707490.58,3801401.57,707490.58
广东省明德幸福文化教育基金会,2014,1844679.41,1413650.79,2084259.53
广东省明德幸福文化教育基金会,2015,888067.44,892492.34,888067.44
广东省春桃慈善基金会,2013,1523929.89,2309284.44,1536948.95
广东省春桃慈善基金会,2014,1988818.74,2938303.67,1988818.74
广东省春桃慈善基金会,2015,2649924.81,2677574.53,2649924.81
广东省消防救助基金会,2013,2775651.35,12056882.39,2775651.35
广东省消防救助基金会,2014,2763636.31,3729560.04,2763636.31
广东省消防救助基金会,2015,1661894.5,2034621.32,1661894.5
广东省潮商公益基金会,2013,18641953.69,16244995.15,18642928.29
广东省潮商公益基金会,2014,18769207.79,16309510.38,18769207.79
广东省潮商公益基金会,2015,10822522.59,9623459.52,10822522.59
广东省烛光教育发展基金会,2014,60844.0,2002032.82,61607.0
广东省烛光教育发展基金会,2015,793153.5,1715153.35,793153.5
广东省环境保护基金会,2013,2882582.05,7412272.26,2895898.34
广东省环境保护基金会,2014,5169683.93,2250343.37,5178001.16
广东省环境保护基金会,2015,4551669.62,4111901.41,4551669.62
广东省环球公益基金会,2013,637203.59,835395.32,638779.31
广东省环球公益基金会,2014,366551.31,81750.68,369706.79
广东省环球公益基金会,2015,500612.18,8.57,500612.18
广东省绿景慈善基金会,2013,64172.8,62064.8,32621.48
广东省绿景慈善基金会,2014,201317.74,200000.0,201317.74
广东省绿景慈善基金会,2015,180000.0,150000.0,176331.88
广东省茂华慈善基金会,2013,1318519.67,97564.03,1318935.81
广东省茂华慈善基金会,2014,2249327.72,1137565.67,2249983.76
广东省茂华慈善基金会,2015,1169698.07,713027.91,1169698.07
广东省谢汉才慈善基金会,2013,201035.9,2203307.32,201035.9
广东省谢汉才慈善基金会,2014,188000.0,211229.36,194310.0
广东省谢汉才慈善基金会,2015,113873.2,98746.14,113873.2
广东省豪爵慈善基金会,2013,5025045.0,155498.15,5025045.0
广东省豪爵慈善基金会,2014,13285014.0,20259150.34,13285014.0
广东省豪爵慈善基金会,2015,5310258.0,619051.49,5310258.0
广东省财新公益基金会,2013,753060.79,1403370.71,748709.35
广东省财新公益基金会,2014,1799414.95,2510426.89,1789159.42
广东省鸿发慈善基金会,2013,2504958.05,2503160.98,2504958.05
广东省鸿发慈善基金会,2014,2204979.05,2201826.07,2204979.05
广东省鸿发慈善基金会,2015,1336450.15,3492218.79,1336450.15
广东省麦田教育基金会,2013,6454537.59,8467191.67,6454537.59
广东省麦田教育基金会,2014,9407776.92,8732521.63,9180751.89
广东省麦田教育基金会,2015,11255481.52,17072798.33,11255481.52
广州农商银行太阳公益基金会,2015,9234696.15,8606491.05,9234696.15
广州市南山自然科学学术交流基金会,2013,1900165.11,1201517.41,1900165.11
广州市南山自然科学学术交流基金会,2014,1871325.86,1055848.1,1871325.86
广州市南山自然科学学术交流基金会,2015,1821028.29,719264.54,1821028.29
广州市振兴粤剧基金会,2013,6351247.37,5005243.44,7683516.76
广州市振兴粤剧基金会,2014,4729768.89,4380712.78,4729768.89
广州市振兴粤剧基金会,2015,4994169.37,1354110.43,4994169.37
广州市禁毒基金会,2013,2524799.62,5220452.01,2524799.62
广州市禁毒基金会,2014,1336186.04,205791.77,1336186.04
广州市禁毒基金会,2015,2925216.56,4085545.5,2925216.56
广州市羊城志愿服务基金会,2013,7039743.24,6217965.95,7039743.24
广州市羊城志愿服务基金会,2014,8318569.7,6000000.0,8302411.93
广州市羊城志愿服务基金会,2015,5766760.05,7910122.33,5766760.05
广州市职工济难基金会,2013,28234111.86,45299659.91,28953182.11
广州市职工济难基金会,2014,28759967.29,32924816.34,28946505.26
广州市职工济难基金会,2015,30177118.33,27191545.16,30177118.33
广州市青少年发展基金会,2013,25915838.69,31358762.67,25909584.69
广州市青少年发展基金会,2014,18297646.59,26641033.76,18303904.18
广州市青少年发展基金会,2015,20364338.45,20025278.55,20364344.45
广西吕贻标爱心基金会,2013,418527.08,10542000.0,281391.62
广西吕贻标爱心基金会,2014,2078643.87,2124284.0,2078643.87
广西国海扶贫助学基金会,2013,303900.0,1440.19,77711.87
广西国海扶贫助学基金会,2014,330304.57,339388.77,330304.57
广西国海扶贫助学基金会,2015,103373.63,38803.06,103373.63
广西壮族自治区扶贫基金会,2013,3690032.98,2910917.51,3690032.98
广西壮族自治区扶贫基金会,2014,1496350.05,2036232.73,1496350.05
广西壮族自治区扶贫基金会,2015,3103913.96,2030712.71,3103913.96
广西壹方慈善基金会,2013,1193529.38,1652966.62,1193529.38
广西壹方慈善基金会,2014,2471896.86,2057630.25,2471896.86
广西壹方慈善基金会,2015,5343775.64,5350114.44,5343775.64
广西妇女儿童发展基金会,2013,2772101.38,3898045.64,2772101.38
广西妇女儿童发展基金会,2014,11629349.91,12586056.49,11629349.91
广西妇女儿童发展基金会,2015,9212163.57,9023484.59,9212163.57
广西李宁基金会,2013,3275125.92,4003042.35,3275125.92
广西李宁基金会,2014,1960437.82,1199102.88,1960437.82
广西李宁基金会,2015,1405292.54,2948294.61,1405292.54
广西桂嘉汇青少年儿童救助基金会,2013,1738045.2,2000000.0,1738045.2
广西桂嘉汇青少年儿童救助基金会,2014,643599.76,0.0,643599.76
广西桂嘉汇青少年儿童救助基金会,2015,0.0,0.0,601995.98
广西民族大学教育基金会,2013,11447306.6,14535895.61,114435611.6
广西民族大学教育基金会,2014,14928967.2,15200404.17,14928967.2
广西荣和爱心基金会,2013,940804.0,46182.38,941000.0
广西荣和爱心基金会,2014,914100.0,18895.63,914100.0
延安教科文发展基金会,2013,155115.18,218905.93,155115.18
延安教科文发展基金会,2015,320396.43,338706.74,320396.43
建德市老龄事业发展基金会,2014,963026.13,1024365.91,963026.13
建德市老龄事业发展基金会,2015,790132.9,1207685.99,790132.9
张家港市七里庙村利民基金会,2013,790306.75,47761.88,790306.75
张家港市七里庙村利民基金会,2014,1095177.75,143859.66,1095177.75
张家港市七里庙村利民基金会,2015,1147400.0,21606.25,118072.0
张家港市农联爱心基金会,2013,227386.83,635913.77,230300.0
张家港市农联爱心基金会,2014,268100.0,73214.17,268100.0
张家港市农联爱心基金会,2015,285900.0,334000.0,285900.0
德阳市关心下一代基金会,2014,38207.5,393651.02,38000.0
德阳市关心下一代基金会,2015,414595.4,2071253.53,414595.4
思利及人公益基金会,2013,1965139.5,4802150.37,1965139.5
思利及人公益基金会,2014,2151007.5,6127178.06,2151007.5
思利及人公益基金会,2015,15889344.03,17707310.4,15889344.03
惠州市协和医疗救助基金会,2013,176778.5,575388.86,176778.5
慈济慈善事业基金会,2013,88748609.85,169868945.5,88748609.85
慈济慈善事业基金会,2014,84323747.64,138743440.4,84323747.64
慈济慈善事业基金会,2015,113174374.8,144806445.5,113174374.8
成都市老龄事业发展基金会,2013,1419963.3,1460532.31,1419963.3
成都市老龄事业发展基金会,2014,937136.1,1391757.25,937136.1
成都市老龄事业发展基金会,2015,1089623.28,1669111.18,1089623.28
扬州市翔宇妇女儿童基金会,2013,599885.8,1450188.55,672597.8
扬州市翔宇妇女儿童基金会,2014,1199557.9,1783644.26,1199557.9
扬州市翔宇妇女儿童基金会,2015,839300.0,1258500.0,839300.0
招商局慈善基金会,2013,45817342.94,51686938.24,45817342.94
招商局慈善基金会,2014,42138813.11,42237367.24,42138813.11
招商局慈善基金会,2015,36324197.56,40392924.83,36324197.56
攀枝花市关心下一代基金会,2013,209722.9,800661.43,209722.9
攀枝花市关心下一代基金会,2014,1977913.78,2284756.89,1977913.78
攀枝花市关心下一代基金会,2015,1675127.65,1116383.89,1675127.65
新疆妇女儿童发展基金会,2013,12216360.23,13810500.49,12161129.23
新疆妇女儿童发展基金会,2014,16970473.45,21606175.52,16970473.45
新疆妇女儿童发展基金会,2015,35555102.25,40232340.17,35555102.25
新疆生产建设兵团青年创业增收基金会,2013,0.0,0.0,0.0
新疆生产建设兵团青年创业增收基金会,2014,0.0,2120000.0,0.0
新疆生产建设兵团青年创业增收基金会,2015,2240.0,1300618.33,2240.0
新疆维吾尔自治区新勇教育基金会,2013,674515.63,0.0,674515.63
新疆维吾尔自治区新勇教育基金会,2014,2428576.38,0.0,2428576.38
新疆维吾尔自治区新勇教育基金会,2015,652314.38,0.0,652314.38
无锡灵山慈善基金会,2013,11373603.24,13992727.38,11376054.24
无锡灵山慈善基金会,2014,18080487.96,22934483.76,18080487.96
无锡灵山慈善基金会,2015,40091374.52,56340897.1,40091374.52
昆山市党员关爱暨帮扶困难群众基金会,2013,12209774.15,17000872.14,12209774.15
昆山市党员关爱暨帮扶困难群众基金会,2014,11686340.05,16220760.83,11686340.05
昆山市党员关爱暨帮扶困难群众基金会,2015,11937100.0,10975300.0,11937000.0
晋江市安海中心小学种胜教育基金会,2015,9837.0,2620959.71,9837.0
晋江市陈埭民族中学教育基金会,2013,5351036.25,3035171.28,460640.5
晋江市陈埭民族中学教育基金会,2014,3408205.2,11813376.14,329859.2
晋江市陈埭民族中学教育基金会,2015,314392.71,2282940.3,314392.71
李四光地质科学奖基金会,2013,3704732.9,3771618.9,3704732.9
李四光地质科学奖基金会,2014,2733167.7,2684726.18,2733167.7
李四光地质科学奖基金会,2015,3832794.08,9478296.16,3832794.08
杭州市余杭区老年基金会,2013,877810.34,1286581.56,878739.34
杭州市余杭区老年基金会,2014,804422.0,578450.31,804422.0
杭州市余杭区老年基金会,2015,612390.0,772519.19,612390.0
杭州市公羊会公益基金会,2015,1872639.67,3233023.24,1872639.67
杭州市关爱孤儿基金会,2013,799112.51,917596.0,694602.05
杭州市关爱孤儿基金会,2014,757054.98,942623.22,757054.98
杭州市关爱孤儿基金会,2015,909031.72,805000.0,909031.72
杭州市老龄事业发展基金会,2013,2904488.89,3170650.94,2904488.89
杭州市老龄事业发展基金会,2014,3756027.1,3641300.35,3756027.1
杭州市送温暖工程基金会,2014,1460112.5,1542241.57,1460112.5
杭州市送温暖工程基金会,2015,2107322.0,437794.27,2107322.0
林则徐基金会,2013,2114799.07,2292971.92,2267460.07
林则徐基金会,2014,759495.58,1556497.72,759495.58
林则徐基金会,2015,728500.02,283078.3,728500.02
桃源居公益事业发展基金会,2013,17222135.46,17444277.69,17222135.46
桃源居公益事业发展基金会,2014,36851123.62,36989853.82,36851123.62
桃源居公益事业发展基金会,2015,9492311.33,9560635.29,9492311.33
桐庐县老龄事业发展基金会,2013,675243.0,587410.26,675243.0
桐庐县老龄事业发展基金会,2014,197244.0,354143.23,197244.0
梅州市希望教育基金会,2013,784370.81,2077469.65,851828.05
梅州市希望教育基金会,2014,5437785.45,6759528.68,5628229.39
梅州市希望教育基金会,2015,6873107.69,6065278.73,6873107.69
榆林学院教育发展基金会,2014,1174885.12,3352214.46,1174885.12
榆林学院教育发展基金会,2015,1502602.99,1302116.27,1502602.99
武汉善之源公益基金会,2014,301215.96,86662.31,301215.96
武汉大学姚梅镇法学基金会,2014,0.0,2000000.0,0.0
武汉大学姚梅镇法学基金会,2015,73502.92,2519129.31,73502.92
武汉大学马克昌法学基金会,2013,821873.02,2625921.28,833140.6
武汉大学马克昌法学基金会,2014,672874.29,3139605.87,672874.29
武汉大学马克昌法学基金会,2015,618689.85,1069925.22,618689.85
武汉市石门峰慈善基金会,2015,41084.0,7732.81,41084.0
武汉市社会组织发展基金会,2013,1038795.16,2199825.19,1038795.16
武汉市社会组织发展基金会,2014,1863589.52,1810708.17,1863589.52
武汉理工大学教育发展基金会,2013,4953432.83,7324007.93,4953432.83
武汉理工大学教育发展基金会,2014,5679948.28,7816314.09,5679948.28
武汉理工大学教育发展基金会,2015,6639961.05,24149190.3,6639961.05
武汉科技大学教育发展基金会,2015,96194.85,302815.7,96194.85
比亚迪慈善基金会,2013,6714951.82,3448929.67,6714951.82
比亚迪慈善基金会,2014,5259451.19,5588232.05,5259451.19
比亚迪慈善基金会,2015,4103280.67,3100025.7,4115229.75
永恒慈善基金会,2013,1164180.0,1201218.01,1164180.0
永恒慈善基金会,2014,976000.0,950888.69,976261.75
永恒慈善基金会,2015,1615240.0,1600050.11,1615240.0
江汉大学教育发展基金会,2013,848555.0,282618.58,848555.0
江汉大学教育发展基金会,2014,738769.04,411359.23,738769.04
江汉大学教育发展基金会,2015,723019.46,772994.63,723019.46
江苏七彩凤凰母语发展基金会,2013,265039.21,700000.0,265039.21
江苏七彩凤凰母语发展基金会,2014,453456.53,556500.0,453456.53
江苏七彩凤凰母语发展基金会,2015,806184.53,600000.0,806184.53
江苏中大公益基金会,2013,2655149.7,0.0,2592745.17
江苏中大公益基金会,2014,4564300.9,3810142.7,4564300.9
江苏中大公益基金会,2015,0.0,2974100.0,4284500.0
江苏元林慈善基金会,2013,191950514.5,258780498.1,191950514.5
江苏元林慈善基金会,2014,65657489.6,31319171.38,65657489.6
江苏元林慈善基金会,2015,45849200.0,13450000.0,45849200.0
江苏华夏慈善基金会,2013,198471.29,96546.5,195463.71
江苏华夏慈善基金会,2014,183683.2,966.36,183683.2
江苏国信企业发展研究基金会,2013,61811.46,17366.97,62236.96
江苏国信企业发展研究基金会,2014,1585641.29,2447257.44,1585641.29
江苏国信企业发展研究基金会,2015,2759377.63,2387818.83,2759377.63
江苏宏大青少年人才发展基金会,2013,880319.63,503642.4,880319.63
江苏宏大青少年人才发展基金会,2014,812325.42,482408.41,812325.42
江苏宏大青少年人才发展基金会,2015,782018.59,392050.66,782018.59
江苏宏德文化出版基金会,2013,755478.42,1000000.0,755478.42
江苏宏德文化出版基金会,2014,705873.93,686669.94,705873.93
江苏宏德文化出版基金会,2015,1721500.0,1450900.0,1721600.0
江苏昌明教育基金会,2013,4069562.47,2712774.65,4069565.45
江苏昌明教育基金会,2014,6130996.1,4810635.43,6130996.1
江苏昌明教育基金会,2015,5899744.91,7083743.2,5899744.91
江苏沙钢公益基金会,2013,1222686.0,2074760.64,1222686.0
江苏沙钢公益基金会,2014,6041112.5,5857445.17,6041112.5
江苏沙钢公益基金会,2015,1442900.0,1181384.47,1442868.0
江苏海澜教育发展基金会,2013,8322000.0,430608.89,8345595.54
江苏海澜教育发展基金会,2014,12770160.41,9249443.01,12770160.41
江苏海澜教育发展基金会,2015,5162800.0,683839.73,5162800.0
江苏省儿童少年福利基金会,2013,14358155.72,15005099.92,14280042.91
江苏省儿童少年福利基金会,2014,15619761.64,20181308.04,15619761.64
江苏省儿童少年福利基金会,2015,18990983.68,24064073.04,18990983.68
江苏省关心下一代基金会,2013,3376610.54,8432475.78,3691258.18
江苏省关心下一代基金会,2014,4062747.27,4545146.66,4062747.27
江苏省关心下一代基金会,2015,0.0,2436838.48,3315929.69
江苏省扬州中学教育发展基金会,2013,3781703.8,8850217.18,3781703.8
江苏省扬州中学教育发展基金会,2014,615902.0,948020.38,615902.0
江苏省扬州中学教育发展基金会,2015,751300.0,849600.0,751300.0
江苏省扶贫基金会,2013,1199921.46,2130450.82,1201980.96
江苏省扶贫基金会,2014,3648706.9,5325333.5,3648706.9
江苏省扶贫基金会,2015,5854604.02,6074532.66,5854604.02
江苏省美德基金会,2013,461256.0,934179.27,461256.0
江苏省美德基金会,2014,5843711.7,4946337.91,5843711.7
江苏省美德基金会,2015,4356237.0,6081580.45,4356237.0
江苏省青少年发展基金会,2013,10111364.5,19910865.88,10111364.5
江苏省青少年发展基金会,2014,22011938.47,24121066.69,22011938.47
江苏省青少年发展基金会,2015,8786100.0,20153000.0,8786100.0
江苏言恭达文化基金会,2013,365930.9,61691.77,365930.9
江苏言恭达文化基金会,2014,3401881.78,3312523.91,3401881.78
江苏长江平民教育基金会,2013,834808.0,2055450.35,834808.0
江苏长江平民教育基金会,2014,735047.8,1841387.47,735047.8
江苏长江平民教育基金会,2015,764800.0,1703500.0,764800.0
江苏陶欣伯助学基金会,2013,15298579.02,288772146.9,15369416.46
江苏陶欣伯助学基金会,2014,19926004.84,722549997.4,19926004.84
江苏陶欣伯助学基金会,2015,28253546.34,38136958.79,28253546.34
江西师范大学教育发展基金会,2013,7773473.9,15619026.53,7773882.68
江西省体育发展基金会,2013,6632632.5,8460463.26,6632632.5
江西省革命老区爱心基金会,2013,5291944.85,6925438.73,5684682.52
江西省革命老区爱心基金会,2014,5124976.81,2190035.81,5124976.81
沈阳市职工爱心慈善基金会,2013,9321733.53,12725179.14,9321733.53
沈阳市职工爱心慈善基金会,2014,8985974.17,8267041.22,8985974.17
沈阳市职工爱心慈善基金会,2015,9660280.6,12100670.23,9660280.6
河仁慈善基金会,2013,269537151.6,148204951.1,269537151.6
河仁慈善基金会,2014,121132631.4,148209997.4,121132631.4
河仁慈善基金会,2015,184682567.2,223446346.3,184682567.2
河北省佛教慈善基金会,2013,3768656.61,3927425.42,3744321.29
河北省佛教慈善基金会,2014,4347275.24,4560568.38,4347275.24
河北省佛教慈善基金会,2015,8594630.16,11164029.25,8594630.16
河北省妇女儿童发展基金会,2013,7978613.3,7512911.62,7978613.3
河北省妇女儿童发展基金会,2014,2569451.71,2774998.99,2569451.71
河北省妇女儿童发展基金会,2015,2968404.4,5850902.28,2968404.4
河北省红十字基金会,2013,14058835.96,15522396.4,14058835.96
河北省红十字基金会,2014,10552153.31,9305992.22,10552153.31
河北省红十字基金会,2015,13320710.94,11858604.47,13320710.94
河北省青年就业创业基金会,2013,5435170.3,5681280.7,5435170.3
河北省青年就业创业基金会,2014,514605.5,2279658.95,514605.5
河北省青年就业创业基金会,2015,2691515.0,1022068.51,2691515.0
河北石家庄二中教育发展基金会,2013,553940.5,746893.54,553940.5
河北石家庄二中教育发展基金会,2014,391331.0,2393576.66,391331.0
河北石家庄二中教育发展基金会,2015,2306747.83,14083.11,2306747.83
河南大学教育发展基金会,2013,6497646.02,6906447.06,6497646.02
河南大学教育发展基金会,2014,3454672.5,4400964.55,3454672.5
河南大学教育发展基金会,2015,3696689.9,10167284.98,3696689.9
河南省儿童希望救助基金会,2013,6521694.61,6598945.58,6521694.61
河南省儿童希望救助基金会,2014,6864940.8,8417229.12,6864940.8
河南省儿童希望救助基金会,2015,11372161.4,11548896.46,11372161.4
河南省光彩事业基金会,2013,126217798.0,74060493.85,126221164.8
河南省光彩事业基金会,2014,65102833.1,70769870.15,65102833.1
河南省光彩事业基金会,2015,55823801.2,65565853.23,55823801.2
河南省华夏历史文明传承创新基金会,2013,504800.0,153290.53,504805.5
河南省华夏历史文明传承创新基金会,2014,547954.74,1134009.45,548276.24
河南省华夏历史文明传承创新基金会,2015,62004.0,1044.23,62004.0
河南省宋庆龄基金会,2013,832087522.1,201604660.0,832087522.1
河南省宋庆龄基金会,2014,2357327148.0,154391580.3,2357327148.0
河南省宋庆龄基金会,2015,138165328.5,129163044.2,138165328.5
河南省福兴儿童公益基金会,2013,253390.65,552954.1,479946.04
河南省福兴儿童公益基金会,2014,828738.82,931682.59,828738.82
河南省福兴儿童公益基金会,2015,1119527.21,1184829.71,1119527.21
河南足球事业发展基金会,2013,52205763.83,52760518.26,52205763.83
河南足球事业发展基金会,2014,65605291.99,64527152.6,65605291.99
河南足球事业发展基金会,2015,10890193.55,11469477.98,10890193.55
泉州向善救助基金会,2014,189020.07,1054159.86,189020.07
泉州向善救助基金会,2015,1632603.91,188803.53,1632603.91
泛海公益基金会,2013,42279682.88,42311204.24,42279682.88
泛海公益基金会,2014,91001702.12,91027317.35,91001702.12
泛海公益基金会,2015,33616093.51,33692990.06,33616093.51
泸州市关心下一代基金会,2013,10000.0,2494552.65,10000.0
泸州市关心下一代基金会,2014,2861680.9,1421655.59,2861680.9
泸州市关心下一代基金会,2015,2114671.8,2423596.02,2114671.8
洪泽县爱心助学基金会,2015,569100.0,765500.0,569100.0
济南大学教育发展基金会,2013,69.95,30820.48,69.95
济南大学教育发展基金会,2014,744710.73,2228978.99,744710.73
济南大学教育发展基金会,2015,851010.36,2726672.93,851010.36
浙江中国计量学院教育基金会,2013,0.0,253394.66,10.0
浙江中国计量学院教育基金会,2014,536301.4,2197204.94,536301.4
浙江中国计量学院教育基金会,2015,393105.83,395192.69,393105.83
浙江千手慈善基金会,2013,1782610.58,1497544.06,1782610.58
浙江千手慈善基金会,2014,1657848.13,1368186.56,1657848.13
浙江千手慈善基金会,2015,1464173.14,1313972.46,1464173.14
浙江千训爱心慈善基金会,2013,11047952.38,12421487.53,11042091.51
浙江千训爱心慈善基金会,2014,10125079.87,16200707.16,10125079.87
浙江千训爱心慈善基金会,2015,20827754.18,15052664.11,20827754.18
浙江大学宁波理工学院教育发展基金会,2013,1494347.6,2151468.01,1494347.6
浙江大学宁波理工学院教育发展基金会,2014,810832.2,1074625.93,810832.2
浙江大学宁波理工学院教育发展基金会,2015,1583843.93,1284235.16,1583843.93
浙江大学教育基金会,2013,154091286.8,374422140.5,154091286.8
浙江大学教育基金会,2014,195906853.8,369338013.5,195906853.8
浙江大学教育基金会,2015,152967623.1,546837648.5,152967623.1
浙江天景生公益基金会,2014,74173.8,25783.23,74173.8
浙江天景生公益基金会,2015,3622515.28,10866020.48,3559464.52
浙江敦和慈善基金会,2013,10287607.2,21230503.71,10287607.2
浙江敦和慈善基金会,2014,97212083.64,125604369.0,97212083.64
浙江敦和慈善基金会,2015,104655245.3,208467848.8,104655245.3
浙江正泰公益基金会,2013,8235923.45,10262337.42,8235923.45
浙江正泰公益基金会,2014,15730626.35,11423059.4,15730626.35
浙江正泰公益基金会,2015,24050696.53,19333504.22,24050696.53
浙江永强慈善基金会,2013,122544.0,120180.02,122544.0
浙江永强慈善基金会,2014,3440255.0,3557171.43,3440255.0
浙江永强慈善基金会,2015,808300.0,1002785.89,808300.0
浙江泰隆慈善基金会,2013,1427137.3,1291244.96,1427137.3
浙江泰隆慈善基金会,2014,614740.0,446218.42,614740.0
浙江泰隆慈善基金会,2015,484609.95,235849.64,484609.95
浙江湖畔大学创业研究基金会,2015,10167050.56,10176260.02,10167050.56
浙江省人民教育基金会,2013,7774537.0,8351783.47,7774537.0
浙江省人民教育基金会,2014,11634807.0,12123644.01,11668494.0
浙江省人民教育基金会,2015,3376194.0,3865405.55,3376194.0
浙江省体育基金会,2014,1238780.7,18588234.13,1238780.7
浙江省体育基金会,2015,17130636.13,14359604.55,17130636.13
浙江省北京师范大学南湖附属学校教育基金会,2014,754801.0,4340522.0,754801.0
浙江省北京师范大学南湖附属学校教育基金会,2015,960952.97,1644057.05,960952.97
浙江省发展侨务事业基金会,2013,240614.37,375629.09,240614.37
浙江省发展侨务事业基金会,2014,2615018.0,2018998.11,2615018.0
浙江省发展侨务事业基金会,2015,185765.0,1108800.18,185765.0
浙江省娃哈哈慈善基金会,2013,10526313.4,10362709.38,10526313.4
浙江省娃哈哈慈善基金会,2014,26859184.5,26488716.09,26859184.5
浙江省娃哈哈慈善基金会,2015,16405460.0,15092244.92,16405460.0
浙江省寅幸慈善基金会,2013,1217396.75,290270.21,1217456.75
浙江省寅幸慈善基金会,2014,1332744.32,195720.26,1335588.42
浙江省寅幸慈善基金会,2015,1345154.47,219876.7,1345154.47
浙江省扶贫基金会,2013,7136635.04,7449279.37,7136635.04
浙江省扶贫基金会,2014,10069599.72,11032468.0,10069599.72
浙江省扶贫基金会,2015,8074217.62,19072482.62,8074217.62
浙江省李书福资助教育基金会,2013,3302879.8,16355582.17,3302879.8
浙江省李书福资助教育基金会,2014,2308932.0,5858288.56,2308932.0
浙江省李书福资助教育基金会,2015,1335111.5,14848101.9,1335111.5
浙江省杭州宋都公益基金会,2014,385112.0,375704.01,385112.0
浙江省杭州宋都公益基金会,2015,812867.94,1140.78,812867.94
浙江省网易慈善基金会,2013,7659908.0,7787239.68,7661256.25
浙江省网易慈善基金会,2014,2730134.21,2545163.19,2730134.21
浙江省网易慈善基金会,2015,2585005.0,2569610.59,2585005.0
