基金会名称,业务活动成本,公益事业支出,其他支出,其他收入,其他费用,净资产,境内捐赠,境外捐赠,工资福利支出,总支出,总收入,投资收益,捐赠收入,政府补助收入,服务收入,法人捐赠,筹资费用,管理费用,自然人捐赠,行政办公支出,费用合计,label
友成企业家扶贫基金会,123658316.29,123658316.29,-1819127.07,451310.65,13151.0,568080580.7,78415821.79,52418546.02,7736178.72,126654685.49,143012846.29,11727167.83,130834367.81,0.0,0.0,123642894.52,77096.15,2395903.7,7191473.29,529824.33,126144467.14,7
台州市老年事业发展基金会,4504451.0,4504451.0,171584.0,4407603.08,171584.0,44382828.82,954375.0,0.0,91900.0,4909443.23,6121978.08,0.0,954375.0,760000.0,0.0,954375.0,0.0,233408.23,0.0,141508.23,4909443.23,3
吉林大学教育基金会,63609239.77,63332653.72,38211.12,4996296.46,740.12,507278592.47,269363284.3,2455784.0,0.0,64393906.55,280593045.4,3777680.58,271819068.25,0.0,0.0,253353714.35,0.0,1023041.71,18465353.9,1023041.71,64633021.6,7
吉林师范大学助学基金会,5239232.0,5239232.0,0.0,233019.79,0.0,11581109.51,6797175.4,0.0,0.0,5473719.37,7030195.19,0.0,6797175.4,0.0,0.0,1584100.0,0.0,234487.37,5213075.4,234487.37,5473719.37,1
吉林省体育事业发展基金会,1172197.76,1172197.76,555.0,40457.64,455.0,17895924.09,1817000.0,0.0,9000.0,1247748.76,2230969.96,373512.32,1817000.0,0.0,0.0,1817000.0,0.0,74996.0,0.0,65996.0,1247648.76,3
吉林省康乃尔公益基金会,2227300.0,2297300.0,0.0,8391.16,75005.0,3979414.89,3800000.0,0.0,17000.0,2331083.5,3808391.16,0.0,3800000.0,0.0,0.0,3800000.0,0.0,28778.5,0.0,16783.5,2331083.5,2
吴作人国际美术基金会,7935637.76,7935637.76,-311176.85,6224.69,0.0,37655076.55,6003726.0,0.0,608390.65,7850562.32,8563072.06,1291262.51,6003726.0,6500.0,1255358.86,3425560.0,0.0,-649409.04,2578166.0,-382289.24,7286228.72,3
吴江盛虹爱心基金会,2590000.0,2590000.0,-171449.43,16.57,0.0,6009442.5,0.0,0.0,301275.28,2720109.35,1200816.57,0.0,0.0,700100.0,0.0,0.0,-171449.43,312909.4,0.0,283.5,2731459.97,7
吴阶平医学基金会,148975769.05,148975769.05,250881.16,1471572.92,0.0,151408768.95,159458785.31,0.0,3106619.94,156335900.43,161897026.73,966668.5,159458785.31,0.0,0.0,159458785.31,0.0,7360131.38,0.0,4002630.28,156335900.43,6
周培源基金会,3182125.91,3182125.91,52375.02,5735.85,19154.49,40207695.91,4881538.0,6391.5,87400.0,3468865.19,7014910.72,1503725.36,4887929.5,0.0,617520.01,4695000.0,845.6,266739.19,192929.5,146964.26,3468865.19,3
呼伦贝尔市扶贫基金会,2689000.0,2689000.0,0.0,0.0,0.0,12409232.88,2739000.0,0.0,60000.0,2854951.12,2879000.0,0.0,2739000.0,140000.0,0.0,2739000.0,0.0,165951.12,0.0,105951.12,2854951.12,7
哈尔滨市老年基金会,5989782.0,6139782.0,0.0,238999.7,0.0,30804452.65,6342436.66,0.0,150000.0,6557538.19,8576208.36,1994772.0,6342436.66,0.0,0.0,6342436.66,0.0,567756.19,0.0,267756.19,6557538.19,7
哈尔滨师范大学教育发展基金会,2479972.46,2479972.46,96.0,73295.94,0.0,31772132.5,3643375.37,0.0,0.0,2598014.46,3716671.31,0.0,3643375.37,0.0,0.0,2542555.37,0.0,118042.0,1100820.0,117946.0,2598014.46,3
四川喜马拉雅慈善基金会,444290.71,444290.71,12188.8,3021.52,9948.8,8914092.74,385322.71,0.0,18000.0,498825.41,1313430.14,925085.91,385322.71,0.0,0.0,0.0,2240.0,42345.9,385322.71,24345.9,498825.41,3
四川成都蓝光助学基金会,5011255.36,5011255.36,2965.0,17185.97,3186.0,7392956.39,3123127.9,0.0,123223.03,5155391.89,3245447.61,105133.74,3123127.9,0.0,0.0,3123127.9,4396.5,136554.03,0.0,16517.0,5155391.89,2
四川桃花源生态保护基金会,18075337.38,18075337.38,95433.41,575856.45,36417.69,220962077.57,58530385.19,0.0,205832.01,19266830.5,59106241.64,0.0,58530385.19,0.0,0.0,58382980.4,43120.0,1115588.83,147404.79,890227.7,19270463.9,7
四川电子科技大学教育发展基金会,64575102.24,64575102.24,-1488.64,28787.55,0.0,214223808.71,78429008.89,519295.07,0.0,66890180.91,88913934.62,9936843.11,78948303.96,0.0,0.0,65793238.34,-1488.64,2316567.31,13155065.62,2316567.31,66890180.91,7
四川省体育基金会,17804026.0,17804026.0,0.0,446738.38,0.0,46733586.95,7597343.0,0.0,44000.0,18068662.4,9244081.38,0.0,7597343.0,1200000.0,0.0,7597343.0,0.0,264636.4,0.0,220636.4,18068662.4,7
四川省国电大渡河爱心帮扶基金会,14707323.0,14707323.0,289917.56,162973.15,308952.86,69108724.72,0.0,0.0,0.0,15123292.66,2332306.49,2169333.34,0.0,0.0,0.0,0.0,0.0,107016.8,0.0,126052.1,15123292.66,3
四川省志愿服务基金会,27226100.38,27226100.38,2032.0,157077.87,0.0,76490316.92,19727645.12,0.0,326361.6,27943175.32,48219201.56,4334478.57,19727645.12,24000000.0,0.0,19727645.12,7052.06,712816.64,0.0,386455.04,27945969.08,7
四川省索玛慈善基金会,7603741.67,7603741.67,4783.64,0.0,2719.36,9505312.37,14052662.92,0.0,185227.93,8156534.87,14079813.61,27150.69,14052662.92,0.0,0.0,3486725.15,-4170.93,550073.84,10565937.77,362781.63,8152363.94,4
四川省青年创业就业基金会,43422652.35,43422652.35,46228.64,406918.34,3926.0,70528533.82,6422256.0,0.0,1441170.26,45142295.52,75062381.17,1945706.83,6422256.0,66287500.0,0.0,6422256.0,0.0,1761156.01,0.0,232244.27,45187734.36,7
四川资阳五月阳光教育基金会,3970573.5,3970573.5,7247.39,3441.54,0.0,14997396.45,3940573.5,0.0,7069.71,4003292.1,4744015.04,800000.0,3940573.5,0.0,0.0,3790573.5,14317.1,18401.5,150000.0,18401.5,4003292.1,7
增爱公益基金会,33135723.86,33135719.86,2981.95,4024728.51,0.0,351999844.9,96522573.19,0.0,1098470.6,36403010.95,109830611.63,8283309.93,96522573.19,1000000.0,0.0,87033611.15,9642.77,3257644.32,9488962.04,2165838.54,36403010.95,7
大连市妇女儿童发展基金会,9102895.52,9102895.52,0.0,151453.73,0.0,23948711.05,9679219.26,0.0,263300.0,9537416.68,9830672.99,0.0,9679219.26,0.0,0.0,4918965.4,0.0,434521.16,4760253.86,171221.16,9537416.68,0
天津中国民航大学教育发展基金会,9801068.9,9801068.9,0.0,69399.13,0.0,102574562.85,24473809.64,0.0,10800.0,9867291.5,24543208.77,0.0,24473809.64,0.0,0.0,22581809.64,0.0,66222.6,1892000.0,55422.6,9867291.5,7
天津市人口福利基金会,2794500.0,2794500.0,0.0,6816.36,0.0,16497033.91,1550000.0,0.0,86700.0,3040273.98,3099291.36,1467475.0,1550000.0,75000.0,0.0,1550000.0,0.0,245773.98,0.0,159073.98,3040273.98,3
天津市妇女儿童发展基金会,29818230.38,29818230.38,0.0,661786.03,0.0,52157114.65,48351558.59,0.0,962309.82,31029882.64,53696611.28,633266.66,48351558.59,4050000.0,0.0,38985305.89,96221.4,1115430.86,9366252.7,249342.44,31029882.64,5
天津市宏志教育基金会,1118200.0,1118200.0,0.0,5195.53,0.0,13368519.25,593570.0,0.0,36000.0,1175789.56,598765.53,0.0,593570.0,0.0,0.0,593570.0,0.0,57589.56,0.0,21589.56,1175789.56,3
天津市滨海社会救助基金会,1308459.8,1308459.8,0.0,463486.93,0.0,6812077.12,568000.0,0.0,0.0,1340173.4,1031486.93,0.0,568000.0,0.0,0.0,500000.0,0.0,31713.6,68000.0,31713.6,1340173.4,3
天津市鹤童老年公益基金会,5722040.96,5722040.96,862.12,0.0,862.12,13351954.5,6021259.15,0.0,91340.4,6012715.25,6021259.12,0.0,6021259.12,0.0,0.0,5341222.88,0.0,289812.17,680036.27,198471.77,6012715.25,2
宁夏回族自治区关心下一代基金会,3014081.7,3015690.3,0.0,633110.24,0.0,15023318.03,2935841.19,0.0,161657.13,3214377.21,3638951.43,0.0,2935841.19,0.0,70000.0,2142619.2,0.0,200295.51,793221.99,37029.78,3214377.21,7
宁夏回族自治区扶贫基金会,28702665.0,28702665.0,432390.56,742495.83,0.0,120444333.87,123944690.6,0.0,140773.0,29517603.9,128835393.59,0.0,123944690.6,4148207.12,0.0,123795818.1,0.0,1770591.02,148872.5,241775.34,30473256.02,2
宁夏煤炭职工扶贫济困基金会,12898000.0,12898000.0,5647.81,54686.75,0.0,26567558.22,13718306.09,0.0,0.0,12909672.81,13794054.08,21061.24,13718306.09,0.0,0.0,3521900.0,-4599.71,9225.0,10196406.09,6025.0,12902625.29,1
宁夏青年创业就业基金会,859151.0,859151.0,198.5,39215.1,0.0,11241982.48,30000.0,0.0,0.0,863815.5,1449215.1,0.0,30000.0,1380000.0,0.0,30000.0,198.5,114890.08,0.0,4466.0,974239.58,3
宁夏麦丽燕基金会,4503775.4,4503775.4,32633.5,300661.49,0.0,14254584.92,4378066.16,0.0,125444.88,4679507.78,4688727.65,0.0,4378066.16,10000.0,0.0,0.0,0.0,175732.38,4378066.16,17654.0,4679507.78,1
宁波市善园公益基金会,804258.15,804258.15,1367.77,14710.85,0.0,20986925.64,1573369.5,0.0,0.0,811499.92,1798425.56,210345.21,1573369.5,0.0,0.0,334837.29,1367.77,5874.0,1238532.21,5874.0,811499.92,3
宁波市海曙区公益组织发展基金会,4761309.6,4761309.6,0.0,540310.34,0.0,6934080.08,1186500.0,0.0,224488.84,5023838.44,6039997.94,0.0,1186500.0,4313187.6,0.0,1131000.0,0.0,131806.34,55500.0,38040.0,4893115.94,2
宁波诺丁汉大学教育发展基金会,5916204.91,5916204.91,0.0,4398218.11,0.0,106714783.8,26211252.29,0.0,147643.08,6154818.88,40291470.4,0.0,26211252.29,9682000.0,0.0,2182500.0,0.0,238613.97,24028752.29,90970.89,6154818.88,0
宁波鄞州银行公益基金会,44192893.87,44192893.87,202227.5,74495.88,111520.0,343382534.3,33123562.52,0.0,1659493.21,47141438.51,57471117.46,24273059.06,33123562.52,0.0,0.0,29573445.51,609309.05,9892852.4,3550117.01,1086823.93,54806575.32,3
安利公益基金会,177727380.34,177727380.34,-844500.17,5158913.95,0.0,195080464.32,130392193.53,1483471.53,5903712.32,184888227.12,138697072.83,712493.82,131875665.06,950000.0,0.0,92583471.53,2914931.13,2549501.99,39292193.53,2101634.63,183191813.46,5
安徽天徽慈善基金会,100000.0,100000.0,1281.0,440.88,281.0,3931849.1,100000.0,0.0,1000.0,102281.0,100440.88,0.0,100000.0,0.0,0.0,100000.0,0.0,2000.0,0.0,0.0,102281.0,3
安徽李恩三慈善基金会,1728000.3,1728000.3,0.0,935283.27,0.0,6086152.21,889257.5,0.0,0.0,1764158.12,1824540.77,0.0,889257.5,0.0,0.0,784515.8,0.0,36157.82,104741.7,36157.82,1764158.12,7
安徽省中小学幼儿教师奖励基金会,2442081.0,2620081.0,9216.8,53265.33,1010.1,25833702.01,1601500.0,0.0,100800.0,2744521.75,3420970.86,1766205.53,1601500.0,0.0,0.0,1600000.0,0.0,123430.65,1500.0,12349.1,2566521.75,3
安徽省体育事业发展基金会,5137959.1,5137959.1,0.0,159192.37,0.0,17694742.36,5875921.0,0.0,0.0,5223897.2,6645645.37,0.0,5875921.0,610532.0,0.0,5875921.0,0.0,86168.1,0.0,85938.1,5224127.2,7
安徽省儿童少年基金会,8848409.64,8848409.64,15990.77,191992.76,11600.0,19081033.04,10160170.05,0.0,184259.8,9421785.69,10959835.32,126423.0,10160170.05,481249.51,0.0,9184979.5,58900.0,537368.41,975190.55,373125.48,9456278.05,2
安徽省青年创业就业基金会,7679051.3,7679051.3,56884.2,174661.41,0.0,24741930.01,3900040.18,0.0,398216.53,8195479.53,7524701.59,1350000.0,3900040.18,2100000.0,0.0,0.0,0.0,516428.23,3900040.18,61327.5,8195479.53,0
安徽道德建设基金会,3966770.9,3921470.9,45300.0,89487.54,0.0,18516348.09,7798573.1,0.0,92353.77,4124981.27,9888060.64,0.0,7798573.1,2000000.0,0.0,5239569.5,0.0,154531.37,2559003.6,65856.6,4121302.27,0
安徽金牛公益基金会,2146800.0,2146800.0,20.0,4606.05,60.0,5474021.69,2137600.0,0.0,116006.66,2285023.56,2377951.89,235745.84,2137600.0,0.0,0.0,2100000.0,0.0,138163.56,37600.0,22026.34,2285023.56,2
安徽韩再芬黄梅艺术基金会,4647074.56,4647074.56,376738.05,7182977.81,100000.0,51232648.14,493821.65,0.0,278000.0,5335894.32,7676799.46,0.0,493821.65,0.0,0.0,472361.65,417078.05,318081.71,21460.0,34081.71,5482234.32,3
安徽黄山公益基金会,570031.0,569122.81,-1000.0,0.0,0.0,4480917.72,170000.0,0.0,0.0,570026.79,170000.0,0.0,170000.0,0.0,0.0,170000.0,-1908.19,1903.98,0.0,1903.98,570026.79,3
宝钢教育基金会,34590185.26,33657462.26,947313.88,31335.49,6460.0,197428815.26,7002000.0,0.0,1038622.04,36367550.88,7033335.49,0.0,7002000.0,0.0,0.0,7000000.0,9840.28,-34710658.21,2000.0,724152.7,-104172.67,3
山东省中国海洋大学教育基金会,16279438.6,16279438.6,2057.0,81842.02,1968.5,55427944.82,25933956.19,735550.0,0.0,16285495.6,28256616.49,1505268.28,26669506.19,0.0,0.0,24479552.55,0.0,5000.0,2189953.64,4000.0,16286407.1,2
山东省体育基金会,820080.0,820300.0,0.0,3451053.46,0.0,117469188.47,1000000.0,0.0,0.0,822432.5,11451053.46,0.0,1000000.0,7000000.0,0.0,1000000.0,0.0,2352.5,0.0,2132.5,822432.5,3
山东省儿童少年福利基金会,1613126.8,1613126.8,0.0,5291.12,0.0,13853515.93,1777253.04,0.0,0.0,1637415.96,1782544.16,0.0,1777253.04,0.0,0.0,1638529.44,0.0,24289.16,138723.6,24289.16,1637415.96,3
山东省友芳公益基金会,3293188.5,3293188.5,0.0,4353485.21,244.0,56523632.17,26173243.38,0.0,0.0,3339080.95,30526728.59,0.0,26173243.38,0.0,0.0,24997543.38,0.0,45648.45,1175700.0,45892.45,3339080.95,7
山东省彩虹援助基金会,2782200.0,2782200.0,0.0,661640.11,0.0,25269357.72,4000000.0,0.0,0.0,2804686.5,4661640.11,0.0,4000000.0,0.0,0.0,4000000.0,0.0,22486.5,0.0,22486.5,2804686.5,3
山东省普觉公益基金会,3949848.71,3949848.71,0.0,22932.18,0.0,7305195.27,5004863.76,0.0,204640.74,4249707.62,5072174.02,44378.08,5004863.76,0.0,0.0,1534450.0,0.0,299858.91,3470413.76,95218.17,4249707.62,1
山东省老龄事业发展基金会,4197714.71,4197714.71,84900.72,10198.18,0.0,13298024.43,3564600.0,0.0,142523.25,4716745.9,4460853.24,816026.06,3634629.0,0.0,0.0,3559500.0,4440.0,514591.19,5100.0,291607.22,4716745.9,7
山东省青年创业就业基金会,4122480.0,4122480.0,48000.0,207589.27,48000.0,19322377.01,2252400.0,0.0,3900.0,4592958.13,2509989.27,0.0,2252400.0,50000.0,0.0,1781200.0,0.0,422478.13,471200.0,418578.13,4592958.13,3
山东英才学院教育发展基金会,11405815.95,11405815.95,10978.67,16764.65,10000.0,14018080.05,13598180.7,0.0,0.0,11438980.67,13614945.35,0.0,13598180.7,0.0,0.0,11685841.0,978.67,22186.05,1912339.7,22186.05,11438980.67,6
山西省创业就业基金会,216207.4,2088443.0,32500.0,429869.26,32500.0,37054020.07,0.0,0.0,81600.0,2369126.2,502369.26,0.0,0.0,0.0,72500.0,0.0,0.0,153752.8,0.0,166583.2,402460.2,3
山西省妇女儿童发展基金会,14126803.32,14126803.32,139870.41,929300.47,0.0,36818989.17,26813271.5,0.0,298725.85,14976645.07,27742571.97,0.0,26813271.5,0.0,0.0,24975205.2,254293.95,600124.49,1838066.3,411245.49,14981221.76,2
巨人慈善基金会,4727528.0,4727528.0,0.0,531902.23,0.0,45968529.08,50000000.0,0.0,0.0,4729873.15,50698402.23,166500.0,50000000.0,0.0,0.0,50000000.0,0.0,2345.15,0.0,2345.15,4729873.15,2
常州宝林慈善基金会,784500.0,784500.0,2132113.39,5718.53,0.0,14866890.06,3846200.0,0.0,0.0,889950.55,3931318.53,0.0,3845600.0,0.0,0.0,644300.0,-11874.95,117325.5,3201900.0,19757.8,889950.55,0
常州工程职业技术学院教育发展基金会,5739000.0,5739000.0,0.0,730835.54,0.0,52079535.05,1733007.41,0.0,0.0,5851432.0,2463842.95,0.0,1733007.41,0.0,0.0,530000.0,0.0,112432.0,1203007.41,112432.0,5851432.0,3
常熟理工学院教育发展基金会,42141329.9,36754167.9,0.0,759305.34,179.0,59430124.96,24015841.72,0.0,0.0,36778287.9,25061174.45,286027.39,24015841.72,0.0,0.0,4216882.46,5183.0,33248.0,19798959.26,24120.0,42179939.9,5
广东省一心公益基金会,13432480.15,13432480.15,2338.31,148176.89,0.0,41022471.21,28538181.16,0.0,419345.68,13931812.61,29909146.5,1222788.45,28538181.16,0.0,0.0,0.0,1093.18,498239.28,28538181.16,77648.47,13931812.61,4
广东省东风日产阳光关爱基金会,16632260.44,16004696.0,651121.7,15109.38,238466.7,3314540.01,17221959.35,0.0,0.0,16705486.08,17237068.73,0.0,17221959.35,0.0,0.0,16842927.34,0.0,-73332.34,379032.01,49668.38,16797394.8,6
广东省中山大学教育发展基金会,237771340.11,237771340.11,-84.11,8348159.96,0.0,692757405.9,280424394.14,75248179.53,2162782.72,242160644.0,385260884.85,21240151.32,355672573.58,0.0,0.0,317079650.14,-232.06,4389388.02,38592923.49,2226605.3,242160496.05,2
广东省丹姿慈善基金会,3173698.0,3173698.0,0.0,9348.26,267.35,6708234.03,5978215.81,0.0,129482.8,3490508.1,5987564.07,0.0,5978215.81,0.0,0.0,5889700.01,1148.5,318638.7,88515.8,187327.3,3493752.55,2
广东省人口基金会,29075470.76,29075470.76,2875.0,48147.97,0.0,48632302.81,28380298.95,0.0,116402.0,29407195.04,30267434.59,1838987.67,28380298.95,0.0,0.0,28380298.95,2875.0,328849.28,0.0,212447.28,29407195.04,2
广东省何享健慈善基金会,75464337.35,75464337.35,0.0,4353220.6,0.0,391807306.16,363643043.7,0.0,2678858.01,79092519.41,367996264.36,0.0,363643043.7,0.0,0.0,363643043.7,729970.0,3628182.06,0.0,949324.05,79822489.41,2
广东省依依关爱儿童基金会,997290.92,997290.92,932.55,0.0,0.0,4012515.33,821111.11,0.0,0.0,1008223.47,975125.96,154014.85,821111.11,0.0,0.0,821111.11,932.55,10000.0,0.0,10000.0,1008223.47,7
广东省保利地产和谐文化基金会,1763851.8,1763851.8,0.0,35246.99,0.0,9564246.72,1702118.54,0.0,0.0,1829917.8,1737365.53,0.0,1702118.54,0.0,0.0,1384821.6,0.0,66066.0,317296.94,66066.0,1829917.8,7
广东省利海绿色基金会,3438147.12,3438147.12,1614.39,0.0,0.0,335140.85,3162964.12,0.0,0.0,3448769.51,3162964.12,0.0,3162964.12,0.0,0.0,3054459.48,1962.86,9008.0,108504.64,9008.0,3449117.98,6
广东省千禾社区公益基金会,31340228.31,31340228.31,0.0,115131.53,3953.04,22391724.56,34720474.66,3969876.5,766992.09,33232162.22,39842632.69,0.0,38690351.16,0.0,1037150.0,24399350.57,0.0,1891933.91,14291000.59,1124941.82,33236115.26,5
广东省华南农业大学教育发展基金会,29321571.71,29321571.71,0.0,734821.05,19982.0,96554625.87,53085253.61,3939941.38,0.0,29373393.08,57760016.04,0.0,57025194.99,0.0,0.0,17937846.9,0.0,31839.37,39087348.09,51821.37,29373393.08,1
广东省华南理工大学教育发展基金会,69549192.72,69549192.72,38608.0,13696207.97,0.0,591712754.8,117162326.26,10064536.99,731332.0,70909030.01,141333119.83,410048.61,127226863.25,0.0,0.0,96571390.3,157924.04,1351229.29,30655472.95,589897.29,71058346.05,3
广东省华商慈善基金会,135000.0,135000.0,0.0,14727.66,0.0,5934103.66,20000.0,0.0,0.0,160090.73,134727.66,0.0,20000.0,100000.0,0.0,20000.0,0.0,25090.73,0.0,25090.73,160090.73,3
广东省华美教育慈善基金会,4652132.79,6815250.0,65375.49,21636.15,1007.0,78197906.71,0.0,0.0,540906.36,7569815.64,702110.12,680473.97,0.0,0.0,0.0,0.0,0.0,483559.85,0.0,148283.79,5136699.64,3
广东省卓越慈善基金会,2288600.0,2288600.0,0.0,18866.0,0.0,7668848.94,0.0,0.0,359383.3,2929871.43,18866.0,0.0,0.0,0.0,0.0,0.0,0.0,641271.43,0.0,281888.13,2929871.43,3
广东省南方阅读公益基金会,1758241.01,1758241.01,290.22,3104.27,0.0,6228031.87,3381420.92,300000.0,64444.98,1896920.57,4046146.0,361620.81,3681420.92,0.0,0.0,1241000.0,1023.98,138389.34,2440420.92,73944.36,1897654.33,1
广东省合生珠江教育发展基金会,68522483.95,68522483.95,0.0,510576.89,0.0,23833272.29,62400000.0,0.0,1075664.29,70790874.5,62910576.89,0.0,62400000.0,0.0,0.0,62400000.0,0.0,2339676.26,0.0,1192726.26,70862160.21,6
广东省同心圆慈善基金会,657589.0,657589.0,59006.64,62725.99,9006.64,7239205.75,4518000.0,0.0,68537.05,804437.57,4580725.99,0.0,4518000.0,0.0,0.0,0.0,175692.93,87841.93,4518000.0,19304.88,930130.5,4
广东省唯品会慈善基金会,29022101.92,29022101.92,3072.25,99265.37,8576.49,12071442.85,29139574.06,0.0,0.0,29108397.79,29238839.43,0.0,29139574.06,0.0,0.0,29120764.36,0.0,77719.38,18809.7,83223.62,29108397.79,6
广东省妇女儿童基金会,49256016.76,49256016.76,42534.27,3503497.36,0.0,86741491.52,30787430.15,8518373.36,1023519.43,50528634.22,43658300.87,0.0,39305803.51,849000.0,0.0,37790176.16,123914.99,1339999.38,1515627.35,206563.76,50719931.13,2
广东省尚东公益基金会,8340000.0,8340000.0,109.7,4053.25,0.0,81791.67,8362674.0,0.0,0.0,8341386.49,8366727.25,0.0,8362674.0,0.0,0.0,8330000.0,38.49,1348.0,32674.0,1348.0,8341386.49,6
广东省山海源慈善基金会,8032934.41,8032934.41,98259.6,164550.4,60.0,9800606.72,8161004.44,0.0,460174.8,8922794.46,8796736.88,17750.97,8161004.44,400000.0,53431.07,823020.9,98199.6,791600.45,7337983.54,331425.65,8922794.46,4
广东省崇善乐慈善基金会,3769469.65,3769469.65,-2513.13,5810.24,419.6,6028133.31,4021625.61,0.0,109787.63,4049743.46,4027435.85,0.0,4021625.61,0.0,0.0,2430418.61,-3745.04,284006.75,1591207.0,172999.31,4050150.96,5
广东省广东外语外贸大学教育发展基金会,9271158.2,9271158.2,50231.5,1456228.03,0.0,79863256.17,27409938.74,1021114.17,0.0,9510116.77,29887280.94,0.0,28431052.91,0.0,0.0,22870635.55,57984.5,194227.07,5560417.36,188727.07,9523369.77,7
广东省广州中医药大学教育发展基金会,2984065.54,2984065.54,729.0,1866053.91,0.0,62397338.71,17538000.0,1062375.0,180631.08,3194521.62,21882428.91,1416000.0,18600375.0,0.0,0.0,17538000.0,0.0,210456.08,1062375.0,29096.0,3194521.62,7
广东省广铝公益基金会,2370000.0,2370000.0,2495.11,0.0,291.31,4002671.6,4374000.01,0.0,0.0,2374026.11,4374000.01,0.0,4374000.01,0.0,0.0,4318000.0,-6542.05,7629.0,56000.01,1531.0,2371378.26,2
广东省广雅教育发展基金会,6823356.84,6823356.84,0.0,587106.72,0.0,24237248.32,9387074.03,0.0,174808.42,7016576.26,9974180.76,0.0,9387074.04,0.0,0.0,1632000.0,0.0,207588.62,7755074.03,18411.0,7030945.46,1
广东省志愿者事业发展基金会,17006474.39,17006474.39,2744.49,79674.49,192038.38,49181880.12,27278609.69,0.0,389013.99,18257323.72,27608199.8,249915.62,27278609.69,0.0,0.0,26738906.72,2744.49,1056066.46,539702.97,859090.85,18257323.72,2
广东省惠民慈善基金会,130000.0,130000.0,803.0,54.32,1201.0,4129045.02,158900.0,0.0,0.0,146393.92,68954.32,0.0,68900.0,0.0,0.0,0.0,0.0,15590.92,158900.0,15590.92,146791.92,3
广东省慧灵智障人士扶助基金会,9357316.62,9357316.62,4087.35,164883.42,1749.59,7851349.55,3762813.23,8020681.63,35811.35,9567121.71,11972650.13,0.0,11783494.86,0.0,0.0,11236495.24,2211.1,205844.4,546999.62,169906.39,9567121.71,6
广东省执信教育发展基金会,2092228.06,2092228.06,1042.92,62832.63,1042.92,19085489.35,3676195.65,0.0,13000.0,2168588.48,4667041.81,928013.53,3676195.65,0.0,0.0,0.0,0.0,75317.5,3676195.65,62317.5,2168588.48,0
广东省扶贫基金会,1237421126.7,1237421126.7,0.0,22791056.37,0.0,875258528.4,1214039004.9,0.0,3951958.4,1245033597.0,1246028194.7,1348133.32,1214039004.9,7850000.0,0.0,1214039004.9,0.0,7612470.38,0.0,3660511.98,1245033597.0,6
广东省教育基金会,39822440.35,39822440.35,2794.94,4291101.63,13206.73,157292333.53,52750048.98,0.0,1635763.21,42110087.32,57043051.61,0.0,52601949.98,150000.0,0.0,52750048.98,69991.0,2363667.32,0.0,649088.82,42269305.4,7
广东省方圆公益基金会,10219905.78,9259873.44,598.0,139828.38,0.0,17742884.31,6571400.0,0.0,0.0,9282455.24,6711228.38,0.0,6571400.0,0.0,0.0,6570300.0,774.0,34257.6,1100.0,21983.8,10254937.38,2
广东省明德幸福文化教育基金会,3333616.05,3333616.05,-2729.01,128141.02,-819.95,7316140.39,5979403.68,0.0,0.0,3440237.43,6107544.7,0.0,5979403.68,0.0,0.0,436000.5,-1909.06,348930.51,5543403.18,109350.39,3679817.55,4
广东省春桃慈善基金会,5709895.66,5709895.66,22898.17,5530.06,9266.0,5467396.52,2240153.93,5602754.34,252721.64,6162673.44,7925162.64,76724.31,7842908.27,0.0,0.0,2503183.65,9563.94,446966.9,5339724.62,177157.97,6175692.5,4
广东省消防救助基金会,5773129.04,5773129.04,495911.24,1634887.62,0.0,93147236.87,16186176.13,0.0,336620.46,7201182.16,17821063.75,0.0,16186176.13,0.0,0.0,15592813.13,0.0,1428053.12,593363.0,595521.42,7201182.16,3
广东省潮商公益基金会,47234328.84,47234328.84,-9532.8,287580.65,650.0,12275254.34,41890384.4,0.0,663315.04,48233684.07,42177965.05,0.0,41890384.4,0.0,0.0,37059951.0,-7633.3,1007313.13,4830433.4,345572.99,48234658.67,6
广东省烛光教育发展基金会,735320.0,735320.0,831.0,63274.17,831.0,4802851.49,3653912.0,0.0,113755.0,853997.5,3717186.17,0.0,3653912.0,0.0,0.0,3653912.0,763.0,117846.5,0.0,4091.5,854760.5,2
广东省环境保护基金会,10456534.59,10456534.59,16516.57,36708.78,17370.09,24480345.02,12178400.0,999804.0,1572725.82,12603935.6,13774517.04,459604.26,13178204.0,100000.0,0.0,12807804.0,20780.0,2130884.44,370400.0,558158.62,12625569.12,2
广东省环球公益基金会,1357882.61,1357882.61,1412.18,2823.53,6143.38,14734019.28,574019.93,0.0,73200.0,1504367.08,917154.57,340311.11,574019.93,0.0,0.0,81619.0,0.0,145072.29,492400.93,71872.29,1509098.28,3
广东省绿景慈善基金会,410000.0,442064.8,-2000.0,0.0,7985.45,6066295.59,412064.8,0.0,0.0,445490.54,412064.8,0.0,412064.8,0.0,0.0,150000.0,-13822.35,6108.0,262064.8,4108.0,410271.1,3
广东省茂华慈善基金会,4500433.7,4500433.7,1251.0,16957.61,0.0,18782460.52,1635364.03,0.0,90200.0,4737545.46,1948157.61,300000.0,1631200.0,0.0,0.0,727564.03,2323.18,235860.76,907800.0,145660.76,4738617.64,3
广东省谢汉才慈善基金会,486400.0,486400.0,0.0,4094.7,0.0,6024390.2,2330000.0,0.0,0.0,502909.1,2513282.82,179188.12,2330000.0,0.0,0.0,0.0,0.0,22819.1,2330000.0,16509.1,509219.1,1
